1218084.BBJK01000057_gene4392,lolA,Outer-membrane&nbsp;lipoprotein&nbsp;carrier&nbsp;protein,98.9
1218084.BBJK01000002_gene109,BBJK01000002_gene109,annotation&nbsp;not&nbsp;available,60.3
1218084.BBJK01000064_gene4788,BBJK01000064_gene4788,annotation&nbsp;not&nbsp;available,60.3
1218084.BBJK01000094_gene6134,BBJK01000094_gene6134,annotation&nbsp;not&nbsp;available,60.2
1218084.BBJK01000032_gene3158,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,60.2
1218084.BBJK01000006_gene722,mrdA,"Peptidoglycan&nbsp;D,D-transpeptidase&nbsp;MrdA",60.2
1218084.BBJK01000008_gene1119,BBJK01000008_gene1119,annotation&nbsp;not&nbsp;available,60.2
1218084.BBJK01000036_gene3318,BBJK01000036_gene3318,annotation&nbsp;not&nbsp;available,60.2
1218084.BBJK01000036_gene3322,BBJK01000036_gene3322,Flagellar&nbsp;transcriptional&nbsp;regulator&nbsp;FlhC,60.2
1218084.BBJK01000020_gene2149,BBJK01000020_gene2149,annotation&nbsp;not&nbsp;available,60.2
1218084.BBJK01000030_gene2841,BBJK01000030_gene2841,annotation&nbsp;not&nbsp;available,60.2
1218084.BBJK01000037_gene3467,BBJK01000037_gene3467,annotation&nbsp;not&nbsp;available,60.1
1218084.BBJK01000142_gene7361,BBJK01000142_gene7361,annotation&nbsp;not&nbsp;available,60.1
1218084.BBJK01000030_gene2859,BBJK01000030_gene2859,annotation&nbsp;not&nbsp;available,60.1
1218084.BBJK01000124_gene7017,BBJK01000124_gene7017,annotation&nbsp;not&nbsp;available,60.1
1218084.BBJK01000028_gene2728,dapE,Succinyl-diaminopimelate&nbsp;desuccinylase,60.0
1218084.BBJK01000023_gene2403,BBJK01000023_gene2403,annotation&nbsp;not&nbsp;available,60.0
1218084.BBJK01000170_gene7846,BBJK01000170_gene7846,annotation&nbsp;not&nbsp;available,60.0
1218084.BBJK01000183_gene7994,BBJK01000183_gene7994,annotation&nbsp;not&nbsp;available,60.0
1218084.BBJK01000019_gene2087,BBJK01000019_gene2087,annotation&nbsp;not&nbsp;available,60.0
1218084.BBJK01000075_gene5225,BBJK01000075_gene5225,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000058_gene4493,BBJK01000058_gene4493,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000104_gene6507,BBJK01000104_gene6507,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000031_gene2903,BBJK01000031_gene2903,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000025_gene2515,BBJK01000025_gene2515,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;2,59.9
1218084.BBJK01000015_gene1620,BBJK01000015_gene1620,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000003_gene313,BBJK01000003_gene313,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000015_gene1561,BBJK01000015_gene1561,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000085_gene5759,BBJK01000085_gene5759,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000032_gene3132,BBJK01000032_gene3132,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000003_gene523,BBJK01000003_gene523,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000127_gene7071,BBJK01000127_gene7071,annotation&nbsp;not&nbsp;available,59.9
1218084.BBJK01000191_gene8060,BBJK01000191_gene8060,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000155_gene7675,BBJK01000155_gene7675,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000029_gene2788,BBJK01000029_gene2788,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000102_gene6399,himD,Integration&nbsp;host&nbsp;factor&nbsp;subunit&nbsp;beta,59.8
1218084.BBJK01000031_gene2985,BBJK01000031_gene2985,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000058_gene4481,tolB,Protein&nbsp;TolB,59.8
1218084.BBJK01000090_gene5942,BBJK01000090_gene5942,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000169_gene7832,BBJK01000169_gene7832,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000116_gene6789,BBJK01000116_gene6789,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000059_gene4516,BBJK01000059_gene4516,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000013_gene1386,BBJK01000013_gene1386,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000090_gene5957,BBJK01000090_gene5957,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000171_gene7864,BBJK01000171_gene7864,annotation&nbsp;not&nbsp;available,59.8
1218084.BBJK01000170_gene7855,BBJK01000170_gene7855,annotation&nbsp;not&nbsp;available,59.7
1218084.BBJK01000090_gene5972,hisH,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisH,59.7
1218084.BBJK01000020_gene2123,BBJK01000020_gene2123,D-glycero-beta-D-manno-heptose&nbsp;1-phosphate&nbsp;adenylyltransferase,59.7
1218084.BBJK01000083_gene5661,BBJK01000083_gene5661,annotation&nbsp;not&nbsp;available,59.7
1218084.BBJK01000108_gene6635,nuoN,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;N,59.6
1218084.BBJK01000076_gene5289,BBJK01000076_gene5289,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;proteolytic&nbsp;subunit,59.6
1218084.BBJK01000007_gene1083,BBJK01000007_gene1083,annotation&nbsp;not&nbsp;available,59.6
1218084.BBJK01000034_gene3295,BBJK01000034_gene3295,annotation&nbsp;not&nbsp;available,59.6
1218084.BBJK01000057_gene4376,BBJK01000057_gene4376,"3,4-dihydroxy-2-butanone&nbsp;4-phosphate&nbsp;synthase",59.6
1218084.BBJK01000008_gene1143,BBJK01000008_gene1143,annotation&nbsp;not&nbsp;available,59.5
1218084.BBJK01000002_gene181,BBJK01000002_gene181,annotation&nbsp;not&nbsp;available,59.5
1218084.BBJK01000016_gene1639,BBJK01000016_gene1639,annotation&nbsp;not&nbsp;available,59.5
1218084.BBJK01000012_gene1314,BBJK01000012_gene1314,annotation&nbsp;not&nbsp;available,59.5
1218084.BBJK01000055_gene4290,BBJK01000055_gene4290,annotation&nbsp;not&nbsp;available,59.5
1218084.BBJK01000100_gene6284,BBJK01000100_gene6284,annotation&nbsp;not&nbsp;available,59.5
1218084.BBJK01000019_gene1989,BBJK01000019_gene1989,annotation&nbsp;not&nbsp;available,59.5
1218084.BBJK01000092_gene6043,BBJK01000092_gene6043,annotation&nbsp;not&nbsp;available,59.4
1218084.BBJK01000013_gene1425,BBJK01000013_gene1425,annotation&nbsp;not&nbsp;available,59.4
1218084.BBJK01000085_gene5753,BBJK01000085_gene5753,annotation&nbsp;not&nbsp;available,59.4
1218084.BBJK01000021_gene2248,BBJK01000021_gene2248,annotation&nbsp;not&nbsp;available,59.4
1218084.BBJK01000036_gene3357,BBJK01000036_gene3357,annotation&nbsp;not&nbsp;available,59.4
1218084.BBJK01000101_gene6361,BBJK01000101_gene6361,annotation&nbsp;not&nbsp;available,59.4
1218084.BBJK01000021_gene2249,BBJK01000021_gene2249,Formylmethanofuran--tetrahydromethanopterin&nbsp;formyltransferase,59.4
1218084.BBJK01000060_gene4613,BBJK01000060_gene4613,annotation&nbsp;not&nbsp;available,59.4
1218084.BBJK01000044_gene3873,BBJK01000044_gene3873,annotation&nbsp;not&nbsp;available,59.4
1218084.BBJK01000008_gene1149,BBJK01000008_gene1149,annotation&nbsp;not&nbsp;available,59.4
1218084.BBJK01000059_gene4582,BBJK01000059_gene4582,annotation&nbsp;not&nbsp;available,59.4
1218084.BBJK01000070_gene5028,BBJK01000070_gene5028,annotation&nbsp;not&nbsp;available,59.3
1218084.BBJK01000139_gene7310,BBJK01000139_gene7310,annotation&nbsp;not&nbsp;available,59.3
1218084.BBJK01000007_gene905,BBJK01000007_gene905,annotation&nbsp;not&nbsp;available,59.3
1218084.BBJK01000079_gene5457,BBJK01000079_gene5457,Carbonic&nbsp;anhydrase,59.2
1218084.BBJK01000141_gene7349,ahcY,Adenosylhomocysteinase,59.2
1218084.BBJK01000177_gene7948,BBJK01000177_gene7948,annotation&nbsp;not&nbsp;available,59.2
1218084.BBJK01000059_gene4557,BBJK01000059_gene4557,annotation&nbsp;not&nbsp;available,59.2
1218084.BBJK01000040_gene3667,BBJK01000040_gene3667,annotation&nbsp;not&nbsp;available,59.2
1218084.BBJK01000003_gene404,BBJK01000003_gene404,annotation&nbsp;not&nbsp;available,59.2
1218084.BBJK01000081_gene5599,BBJK01000081_gene5599,annotation&nbsp;not&nbsp;available,59.2
1218084.BBJK01000108_gene6629,BBJK01000108_gene6629,annotation&nbsp;not&nbsp;available,59.2
1218084.BBJK01000089_gene5881,BBJK01000089_gene5881,annotation&nbsp;not&nbsp;available,59.2
1218084.BBJK01000006_gene822,BBJK01000006_gene822,annotation&nbsp;not&nbsp;available,59.2
1218084.BBJK01000008_gene1138,BBJK01000008_gene1138,annotation&nbsp;not&nbsp;available,59.2
1218084.BBJK01000055_gene4287,BBJK01000055_gene4287,annotation&nbsp;not&nbsp;available,59.1
1218084.BBJK01000019_gene1996,BBJK01000019_gene1996,annotation&nbsp;not&nbsp;available,59.1
1218084.BBJK01000002_gene176,BBJK01000002_gene176,annotation&nbsp;not&nbsp;available,59.1
1218084.BBJK01000023_gene2448,BBJK01000023_gene2448,annotation&nbsp;not&nbsp;available,59.1
1218084.BBJK01000025_gene2491,pncB,Nicotinate&nbsp;phosphoribosyltransferase,59.1
1218084.BBJK01000002_gene236,BBJK01000002_gene236,annotation&nbsp;not&nbsp;available,59.1
1218084.BBJK01000055_gene4235,BBJK01000055_gene4235,Ferredoxin,59.0
1218084.BBJK01000007_gene993,BBJK01000007_gene993,annotation&nbsp;not&nbsp;available,59.0
1218084.BBJK01000061_gene4695,BBJK01000061_gene4695,annotation&nbsp;not&nbsp;available,59.0
1218084.BBJK01000015_gene1592,BBJK01000015_gene1592,annotation&nbsp;not&nbsp;available,59.0
1218084.BBJK01000082_gene5607,BBJK01000082_gene5607,annotation&nbsp;not&nbsp;available,59.0
1218084.BBJK01000175_gene7914,BBJK01000175_gene7914,annotation&nbsp;not&nbsp;available,59.0
1218084.BBJK01000003_gene422,BBJK01000003_gene422,annotation&nbsp;not&nbsp;available,59.0
1218084.BBJK01000036_gene3351,BBJK01000036_gene3351,annotation&nbsp;not&nbsp;available,59.0
1218084.BBJK01000149_gene7541,BBJK01000149_gene7541,Sensor&nbsp;protein,59.0
1218084.BBJK01000020_gene2126,BBJK01000020_gene2126,annotation&nbsp;not&nbsp;available,59.0
1218084.BBJK01000147_gene7493,BBJK01000147_gene7493,annotation&nbsp;not&nbsp;available,59.0
1218084.BBJK01000091_gene6010,BBJK01000091_gene6010,annotation&nbsp;not&nbsp;available,59.0
1218084.BBJK01000150_gene7556,ung,Uracil-DNA&nbsp;glycosylase,58.9
1218084.BBJK01000088_gene5868,BBJK01000088_gene5868,annotation&nbsp;not&nbsp;available,58.9
1218084.BBJK01000006_gene790,BBJK01000006_gene790,annotation&nbsp;not&nbsp;available,58.9
1218084.BBJK01000032_gene3157,BBJK01000032_gene3157,annotation&nbsp;not&nbsp;available,58.9
1218084.BBJK01000043_gene3839,BBJK01000043_gene3839,annotation&nbsp;not&nbsp;available,58.9
1218084.BBJK01000061_gene4708,BBJK01000061_gene4708,annotation&nbsp;not&nbsp;available,58.8
1218084.BBJK01000155_gene7663,BBJK01000155_gene7663,annotation&nbsp;not&nbsp;available,58.8
1218084.BBJK01000137_gene7266,BBJK01000137_gene7266,3-isopropylmalate&nbsp;dehydratase&nbsp;small&nbsp;subunit,58.8
1218084.BBJK01000017_gene1903,ppnP,Pyrimidine/purine&nbsp;nucleoside&nbsp;phosphorylase,58.8
1218084.BBJK01000006_gene777,BBJK01000006_gene777,Methylated-DNA--protein-cysteine&nbsp;methyltransferase,58.8
1218084.BBJK01000156_gene7695,upp,Uracil&nbsp;phosphoribosyltransferase,58.8
1218084.BBJK01000007_gene1085,BBJK01000007_gene1085,annotation&nbsp;not&nbsp;available,58.8
1218084.BBJK01000023_gene2410,BBJK01000023_gene2410,annotation&nbsp;not&nbsp;available,58.8
1218084.BBJK01000099_gene6271,BBJK01000099_gene6271,2-dehydropantoate&nbsp;2-reductase,58.8
1218084.BBJK01000123_gene6967,ansB,annotation&nbsp;not&nbsp;available,58.8
1218084.BBJK01000028_gene2734,smc,Chromosome&nbsp;partition&nbsp;protein&nbsp;Smc,58.8
1218084.BBJK01000088_gene5866,BBJK01000088_gene5866,annotation&nbsp;not&nbsp;available,58.7
1218084.BBJK01000102_gene6411,BBJK01000102_gene6411,Methionine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;MetN,58.7
1218084.BBJK01000229_gene8190,BBJK01000229_gene8190,annotation&nbsp;not&nbsp;available,58.7
1218084.BBJK01000137_gene7288,BBJK01000137_gene7288,annotation&nbsp;not&nbsp;available,58.7
1218084.BBJK01000058_gene4438,BBJK01000058_gene4438,annotation&nbsp;not&nbsp;available,58.7
1218084.BBJK01000150_gene7553,BBJK01000150_gene7553,Thiol:disulfide&nbsp;interchange&nbsp;protein,58.7
1218084.BBJK01000066_gene4934,BBJK01000066_gene4934,annotation&nbsp;not&nbsp;available,58.6
1218084.BBJK01000027_gene2633,BBJK01000027_gene2633,annotation&nbsp;not&nbsp;available,58.6
1218084.BBJK01000023_gene2353,BBJK01000023_gene2353,annotation&nbsp;not&nbsp;available,58.6
1218084.BBJK01000039_gene3660,BBJK01000039_gene3660,annotation&nbsp;not&nbsp;available,58.6
1218084.BBJK01000016_gene1747,BBJK01000016_gene1747,annotation&nbsp;not&nbsp;available,58.6
1218084.BBJK01000019_gene2047,BBJK01000019_gene2047,Lipid&nbsp;A&nbsp;deacylase,58.6
1218084.BBJK01000019_gene2034,prs,Ribose-phosphate&nbsp;pyrophosphokinase,58.6
1218084.BBJK01000006_gene823,BBJK01000006_gene823,annotation&nbsp;not&nbsp;available,58.6
1218084.BBJK01000030_gene2820,BBJK01000030_gene2820,annotation&nbsp;not&nbsp;available,58.6
1218084.BBJK01000008_gene1125,BBJK01000008_gene1125,annotation&nbsp;not&nbsp;available,58.6
1218084.BBJK01000028_gene2677,BBJK01000028_gene2677,annotation&nbsp;not&nbsp;available,58.5
1218084.BBJK01000055_gene4272,BBJK01000055_gene4272,annotation&nbsp;not&nbsp;available,58.5
1218084.BBJK01000042_gene3728,BBJK01000042_gene3728,annotation&nbsp;not&nbsp;available,58.5
1218084.BBJK01000052_gene4121,BBJK01000052_gene4121,annotation&nbsp;not&nbsp;available,58.5
1218084.BBJK01000205_gene8142,BBJK01000205_gene8142,annotation&nbsp;not&nbsp;available,58.5
1218084.BBJK01000019_gene2001,BBJK01000019_gene2001,annotation&nbsp;not&nbsp;available,58.4
1218084.BBJK01000124_gene7004,BBJK01000124_gene7004,annotation&nbsp;not&nbsp;available,58.4
1218084.BBJK01000082_gene5621,BBJK01000082_gene5621,annotation&nbsp;not&nbsp;available,58.4
1218084.BBJK01000002_gene203,BBJK01000002_gene203,annotation&nbsp;not&nbsp;available,58.4
1218084.BBJK01000003_gene372,BBJK01000003_gene372,annotation&nbsp;not&nbsp;available,58.4
1218084.BBJK01000148_gene7502,BBJK01000148_gene7502,annotation&nbsp;not&nbsp;available,58.3
1218084.BBJK01000090_gene5960,BBJK01000090_gene5960,Ubiquinol-cytochrome&nbsp;c&nbsp;reductase&nbsp;iron-sulfur&nbsp;subunit,58.3
1218084.BBJK01000041_gene3682,BBJK01000041_gene3682,annotation&nbsp;not&nbsp;available,58.3
1218084.BBJK01000019_gene2038,BBJK01000019_gene2038,annotation&nbsp;not&nbsp;available,58.3
1218084.BBJK01000103_gene6489,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,58.3
1218084.BBJK01000155_gene7669,BBJK01000155_gene7669,annotation&nbsp;not&nbsp;available,58.3
1218084.BBJK01000085_gene5713,BBJK01000085_gene5713,annotation&nbsp;not&nbsp;available,58.3
1218084.BBJK01000005_gene659,BBJK01000005_gene659,annotation&nbsp;not&nbsp;available,58.3
1218084.BBJK01000171_gene7869,BBJK01000171_gene7869,annotation&nbsp;not&nbsp;available,58.3
1218084.BBJK01000042_gene3808,BBJK01000042_gene3808,annotation&nbsp;not&nbsp;available,58.3
1218084.BBJK01000068_gene4984,BBJK01000068_gene4984,annotation&nbsp;not&nbsp;available,58.3
1218084.BBJK01000058_gene4467,BBJK01000058_gene4467,annotation&nbsp;not&nbsp;available,58.3
1218084.BBJK01000042_gene3744,BBJK01000042_gene3744,"Cob(I)yrinic&nbsp;acid&nbsp;a,c-diamide&nbsp;adenosyltransferase",58.2
1218084.BBJK01000108_gene6655,BBJK01000108_gene6655,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000016_gene1718,BBJK01000016_gene1718,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000016_gene1730,BBJK01000016_gene1730,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000094_gene6106,BBJK01000094_gene6106,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000168_gene7821,BBJK01000168_gene7821,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000076_gene5254,BBJK01000076_gene5254,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000060_gene4619,BBJK01000060_gene4619,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000044_gene3930,BBJK01000044_gene3930,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000003_gene305,BBJK01000003_gene305,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000006_gene778,BBJK01000006_gene778,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000034_gene3269,BBJK01000034_gene3269,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000027_gene2668,BBJK01000027_gene2668,Protein&nbsp;HflC,58.2
1218084.BBJK01000006_gene892,BBJK01000006_gene892,Flagellar&nbsp;transcriptional&nbsp;regulator&nbsp;FlhC,58.2
1218084.BBJK01000109_gene6664,BBJK01000109_gene6664,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000079_gene5462,BBJK01000079_gene5462,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000030_gene2856,BBJK01000030_gene2856,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000019_gene2053,BBJK01000019_gene2053,annotation&nbsp;not&nbsp;available,58.2
1218084.BBJK01000038_gene3609,BBJK01000038_gene3609,annotation&nbsp;not&nbsp;available,58.1
1218084.BBJK01000128_gene7104,BBJK01000128_gene7104,annotation&nbsp;not&nbsp;available,58.1
1218084.BBJK01000007_gene947,BBJK01000007_gene947,annotation&nbsp;not&nbsp;available,58.1
1218084.BBJK01000025_gene2521,BBJK01000025_gene2521,annotation&nbsp;not&nbsp;available,58.1
1218084.BBJK01000001_gene52,BBJK01000001_gene52,annotation&nbsp;not&nbsp;available,58.1
1218084.BBJK01000061_gene4733,BBJK01000061_gene4733,annotation&nbsp;not&nbsp;available,58.1
1218084.BBJK01000122_gene6943,BBJK01000122_gene6943,annotation&nbsp;not&nbsp;available,58.1
1218084.BBJK01000135_gene7212,BBJK01000135_gene7212,annotation&nbsp;not&nbsp;available,58.1
1218084.BBJK01000001_gene19,hmp,Flavohemoprotein,58.0
1218084.BBJK01000055_gene4206,rsfS,Ribosomal&nbsp;silencing&nbsp;factor&nbsp;RsfS,58.0
1218084.BBJK01000017_gene1959,BBJK01000017_gene1959,annotation&nbsp;not&nbsp;available,58.0
1218084.BBJK01000079_gene5515,BBJK01000079_gene5515,annotation&nbsp;not&nbsp;available,58.0
1218084.BBJK01000013_gene1416,BBJK01000013_gene1416,annotation&nbsp;not&nbsp;available,58.0
1218084.BBJK01000095_gene6162,BBJK01000095_gene6162,annotation&nbsp;not&nbsp;available,58.0
1218084.BBJK01000052_gene4113,BBJK01000052_gene4113,annotation&nbsp;not&nbsp;available,58.0
1218084.BBJK01000036_gene3341,BBJK01000036_gene3341,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000008_gene1219,BBJK01000008_gene1219,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000023_gene2374,BBJK01000023_gene2374,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000082_gene5608,BBJK01000082_gene5608,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000002_gene148,BBJK01000002_gene148,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000002_gene300,BBJK01000002_gene300,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000017_gene1876,BBJK01000017_gene1876,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000044_gene3891,BBJK01000044_gene3891,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000030_gene2829,BBJK01000030_gene2829,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000030_gene2863,BBJK01000030_gene2863,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000013_gene1441,BBJK01000013_gene1441,annotation&nbsp;not&nbsp;available,57.9
1218084.BBJK01000031_gene2884,BBJK01000031_gene2884,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000037_gene3497,BBJK01000037_gene3497,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000009_gene1232,BBJK01000009_gene1232,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000034_gene3194,BBJK01000034_gene3194,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000139_gene7314,BBJK01000139_gene7314,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000052_gene4166,cysA,Sulfate/thiosulfate&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;CysA,57.8
1218084.BBJK01000073_gene5101,BBJK01000073_gene5101,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000064_gene4802,BBJK01000064_gene4802,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000090_gene5927,BBJK01000090_gene5927,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000003_gene541,BBJK01000003_gene541,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000080_gene5526,BBJK01000080_gene5526,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000076_gene5253,BBJK01000076_gene5253,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000019_gene2007,BBJK01000019_gene2007,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000099_gene6252,BBJK01000099_gene6252,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000016_gene1785,BBJK01000016_gene1785,annotation&nbsp;not&nbsp;available,57.8
1218084.BBJK01000016_gene1795,BBJK01000016_gene1795,annotation&nbsp;not&nbsp;available,57.7
1218084.BBJK01000090_gene5989,thiG,Thiazole&nbsp;synthase,57.7
1218084.BBJK01000085_gene5724,BBJK01000085_gene5724,annotation&nbsp;not&nbsp;available,57.7
1218084.BBJK01000086_gene5799,BBJK01000086_gene5799,annotation&nbsp;not&nbsp;available,57.7
1218084.BBJK01000032_gene3079,BBJK01000032_gene3079,annotation&nbsp;not&nbsp;available,57.7
1218084.BBJK01000028_gene2697,BBJK01000028_gene2697,annotation&nbsp;not&nbsp;available,57.7
1218084.BBJK01000003_gene326,BBJK01000003_gene326,annotation&nbsp;not&nbsp;available,57.7
1218084.BBJK01000044_gene3909,BBJK01000044_gene3909,annotation&nbsp;not&nbsp;available,57.7
1218084.BBJK01000077_gene5368,BBJK01000077_gene5368,annotation&nbsp;not&nbsp;available,57.7
